country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
GTM,2014,26.7327979035299,4.09,66.2,33.7174318775663,756.287525577607,39.9860022396417,3809.61587570091,23.1927143718844,55.0832735945126,15.0711607830911,53.1458479013964,70.942,146.339352370287,90.9521869085608
GTM,2015,27.4004163899267,4.16,63.3,33.4621127286301,787.263517462421,41.6573348264278,3893.50533299068,22.7375104809835,49.8934517710689,14.8281546619502,53.4411050262961,70.915,149.045754012691,91.1829418884206
GTM,2016,25.2167964925021,4.37,63.2,33.3538633818589,833.55203066865,41.9354236655468,3924.77894837098,22.6144392993251,46.3727344722496,13.8619677416617,53.6609232857043,71.215,151.817469204927,91.4122081124135
GTM,2017,25.1845452119376,4.24,65.0,33.2456140350877,817.676720672477,42.2135125046659,3972.74057836068,21.9049014315292,46.0694033463258,13.5961014124753,53.7994723140017,71.583,154.603928704741,91.6400944159348
GTM,2018,23.2233964899274,4.25,64.0,33.1373646883165,833.831068721414,42.491601343785,4040.2121371198,21.4264352094944,47.0116852699223,13.7904254321553,53.845962303542,71.496,157.201241134752,91.8664742343096
GTM,2019,20.2102810509295,4.23,62.8,33.0291153415453,851.576981433866,42.7696901829041,4139.12203836307,21.9422533815816,45.5167341512863,14.3298340372808,54.1882267267974,71.639,159.609957073535,92.0910526006257
GTM,2020,21.6357355920496,4.23,65.5,32.9208659947742,823.751784803862,43.0384471817842,4005.83911593999,22.3294622105607,41.1407594507716,13.5006823739789,54.5483167911628,69.971,161.97578387458,92.3138179561227
HND,2008,24.7098957241816,4.91,50.0,59.129770310126,585.573728824361,28.4565197962284,2175.14709403064,25.9497768626944,135.748955193053,36.0659698365463,50.0312316063593,69.657,71.6112878720172,89.4848766199091
HND,2008,24.7098957241816,4.91,50.0,59.129770310126,585.573728824361,28.4565197962284,2175.14709403064,25.9497768626944,135.748955193053,36.0659698365463,50.0312316063593,69.657,71.6112878720172,89.4848766199091
HND,2009,23.9175973814691,4.97,50.5,58.9485208687103,565.847197127184,28.5816426847797,2076.30859895638,26.0219596984677,96.9050060188904,20.599443751492,50.6740175729851,69.823,73.1959871302172,89.922767090749
HND,2009,23.9175973814691,4.97,50.5,58.9485208687103,565.847197127184,28.5816426847797,2076.30859895638,26.0219596984677,96.9050060188904,20.599443751492,50.6740175729851,69.823,73.1959871302172,89.922767090749
HND,2010,23.6046775290367,4.86,53.6,58.7672714272947,561.818507536758,29.207257127536,2108.47314459603,25.5871307044098,109.441838241682,21.8798406875029,51.3273733161098,69.77,74.7687729019573,90.3547424812176
HND,2010,23.6046775290367,4.86,53.6,58.7672714272947,561.818507536758,29.207257127536,2108.47314459603,25.5871307044098,109.441838241682,21.8798406875029,51.3273733161098,69.77,74.7687729019573,90.3547424812176
HND,2011,27.5473866010646,5.17,50.9,58.5677182947538,607.415805872968,29.591563142372,2144.56265540491,25.8142160143128,122.216902597337,25.9999916424846,51.9908892304951,70.116,76.3301724908392,90.7803603583435
HND,2011,27.5473866010646,5.17,50.9,58.5677182947538,607.415805872968,29.591563142372,2144.56265540491,25.8142160143128,122.216902597337,25.9999916424846,51.9908892304951,70.116,76.3301724908392,90.7803603583435
HND,2012,24.209066840265,5.1,49.3,58.3681651622129,611.212692944522,30.0116185539369,2188.39378817891,26.1135718011836,121.188215808285,24.5642087901292,52.6641557109031,70.46,77.8896773616945,91.2001031419735
HND,2012,24.209066840265,5.1,49.3,58.3681651622129,611.212692944522,30.0116185539369,2188.39378817891,26.1135718011836,121.188215808285,24.5642087901292,52.6641557109031,70.46,77.8896773616945,91.2001031419735
HND,2013,26.2100830737093,4.99,51.1,58.168612029672,613.620494738777,30.1188667441237,2205.40126728067,25.4093197152808,116.306049247436,21.7603523031056,53.356379133253,70.765,79.4465814639378,91.6134052389382
HND,2013,26.2100830737093,4.99,51.1,58.168612029672,613.620494738777,30.1188667441237,2205.40126728067,25.4093197152808,116.306049247436,21.7603523031056,53.356379133253,70.765,79.4465814639378,91.6134052389382
HND,2014,24.197048630279,4.94,52.2,57.9690588971311,604.093043217727,30.1635534900349,2229.24772232218,24.510778796214,112.97509728471,22.1838322277385,53.8768089124249,71.032,81.0002859951738,92.0207347407906
HND,2014,24.197048630279,4.94,52.2,57.9690588971311,604.093043217727,30.1635534900349,2229.24772232218,24.510778796214,112.97509728471,22.1838322277385,53.8768089124249,71.032,81.0002859951738,92.0207347407906
HND,2015,24.6931989438968,5.18,50.8,57.7695057645902,659.394073401803,30.1635534900349,2271.20265980349,25.6499709386427,107.26440535424,25.1179830288624,54.3828473751434,71.323,82.5570202877826,92.421451159935
HND,2015,24.6931989438968,5.18,50.8,57.7695057645902,659.394073401803,30.1635534900349,2271.20265980349,25.6499709386427,107.26440535424,25.1179830288624,54.3828473751434,71.323,82.5570202877826,92.421451159935
HND,2016,22.8829846790784,5.01,52.7,57.5837876485834,616.39140542774,30.6014835999643,2315.72983058198,25.8278974975697,99.8157169505924,23.3771285357634,54.8868414578857,71.615,84.121726695862,92.8158871236421
HND,2016,22.8829846790784,5.01,52.7,57.5837876485834,616.39140542774,30.6014835999643,2315.72983058198,25.8278974975697,99.8157169505924,23.3771285357634,54.8868414578857,71.615,84.121726695862,92.8158871236421
HND,2017,22.0571250886782,4.1,45.6,57.3966395567075,537.592382183152,31.1734739476271,2383.37398439714,26.5389223099615,101.813111079622,24.8207131723601,55.3877322339915,71.805,85.6925283760837,93.203968706641
HND,2017,22.0571250886782,4.1,45.6,57.3966395567075,537.592382183152,31.1734739476271,2383.37398439714,26.5389223099615,101.813111079622,24.8207131723601,55.3877322339915,71.805,85.6925283760837,93.203968706641
HND,2018,20.5175969852982,4.21,48.9,57.2094020913397,565.077916293092,31.361158280454,2430.13503657762,26.5924587973715,103.551162215452,26.572086282814,55.8852577716247,72.001,87.2750916078291,93.5856465079255
HND,2018,20.5175969852982,4.21,48.9,57.2094020913397,565.077916293092,31.361158280454,2430.13503657762,26.5924587973715,103.551162215452,26.572086282814,55.8852577716247,72.001,87.2750916078291,93.5856465079255
HND,2019,18.1436603524166,4.35,46.2,57.0221646259719,583.591911432311,31.361158280454,2447.61649282181,26.7243168964313,99.4599779937589,22.9676941165281,56.3791561389766,72.124,88.8697202609706,93.9610018338129
HND,2019,18.1436603524166,4.35,46.2,57.0221646259719,583.591911432311,31.361158280454,2447.61649282181,26.7243168964313,99.4599779937589,22.9676941165281,56.3791561389766,72.124,88.8697202609706,93.9610018338129
HND,2020,20.3136833896573,4.41,50.2,56.8349271606042,544.573855679284,31.6203414067388,2189.43168668222,25.357857215276,88.0008563836292,19.666372727561,56.8691654042685,70.864,90.4427562784878,94.3301083793908
HND,2020,20.3136833896573,4.41,50.2,56.8349271606042,544.573855679284,31.6203414067388,2189.43168668222,25.357857215276,88.0008563836292,19.666372727561,56.8691654042685,70.864,90.4427562784878,94.3301083793908
HRV,2008,22.6849842013375,3.57,24.1,34.1826888714173,2276.1355193129,23.0344507183189,12970.4376964616,22.7583110451343,82.0790791060076,29.5493180054689,55.3530687812969,75.9121951219512,77.0085233364306,99.3965737483077
HRV,2009,21.88676949653,3.71,27.2,34.2452290758345,2199.79195573117,23.2220713315703,12099.5521781656,22.6914100390127,69.7015578897439,24.3749259622733,55.3096640250682,76.1682926829268,76.927685655064,99.4989155320278
HRV,2010,21.5520342977398,3.72,29.8,34.3077692802516,2181.04401120231,23.8331784718748,11965.0049285028,21.36803442175,72.6467039932668,20.3670619597928,55.2824979327886,76.4756097560976,76.7533950396684,99.6004621496266
HRV,2011,23.6135683044921,3.63,27.2,34.314916732185,2137.20950653716,23.6955900221571,11993.0713179162,21.5043974590517,77.783952809242,19.0003929954279,55.2773793281248,76.7756097560976,76.4888499749839,99.7012086254188
HRV,2012,20.9195365864097,3.5,29.4,34.3220641841184,2020.48417283556,23.7831463083411,11780.4742767284,21.0396616788925,79.0075493058138,18.0242997806016,55.3042888624873,77.1682926829268,76.1269387463369,99.8012216684385
HRV,2013,20.2640413078795,3.44,32.8,34.3292116360517,1990.54136695236,28.0055035379887,11838.2152450357,20.5075395928616,80.9188132002026,18.7245951617912,55.3659479687433,77.5707317073171,75.6543849617611,99.9003820151375
HRV,2014,19.8289409065182,3.29,33.6,34.3363590879851,1909.83580091578,26.954828103781,11862.7609491821,20.6526480346575,85.2166241319216,18.058510522236,55.4591834926844,77.7243902439024,75.0767993710242,99.9005681639486
HRV,2015,20.1718710437292,3.35,33.1,34.3435065399185,2018.54259233172,27.4676577800014,12283.7840620053,20.3701373622843,90.6522705485118,19.4788535135042,55.5812594509004,77.2756097560976,74.1856371953399,99.9007659561635
HRV,2016,18.1778313300349,3.26,31.8,34.3813916088914,2057.18869470229,27.6249017225359,12848.419539107,20.2769414390036,92.1392009356077,19.8968461847519,55.7294398599808,77.9219512195122,73.3840861982703,99.9009796453255
HRV,2017,18.7613905967833,3.26,29.8,34.5151954828104,2159.96952184034,26.7493388606962,13485.3012514274,19.7721853620712,97.2445256540374,20.8394179953997,55.9009887365155,77.7268292682927,72.2144056893717,99.9012135113564
HRV,2018,20.0014497847215,3.08,32.8,34.5598956472018,2127.63878608554,26.5170466728611,14060.9874833125,19.289972926094,99.0848546362534,22.4897435588565,56.093170097094,77.919512195122,71.2739439639768,99.9014519632488
HRV,2019,15.914853988952,3.01,31.6,34.6045672217854,2173.19836034448,26.8744192695304,14641.663970693,19.5762975915854,101.394766564216,21.9665426156852,56.303247958306,78.2243902439024,70.5701879779859,99.9017118309549
HRV,2020,16.1208592960264,3.16,32.4,34.6517155110793,2104.84530641676,26.8942101501072,13545.4881162417,20.0965004802369,89.5480523143212,23.5443662718786,56.5284863367411,77.5243902439024,69.946497498213,99.9019753269295
HTI,2008,18.9251624491129,5.09,79.6,13.7457910014514,368.507033755957,64.2235123367199,1356.53400140048,26.701201891474,36.1450381454244,12.6171620718569,44.6847359532184,61.28,345.81908563135,62.2174731426429
HTI,2009,18.8685291599026,5.01,80.3,13.7375544267054,377.427344980307,65.9045718432511,1412.89653523429,26.2255411512356,33.0964998246108,12.6069242243299,45.3786413995138,61.694,351.581313497823,62.9888052938028
HTI,2010,18.8313411106541,5.53,79.0,13.7293178519594,388.995522336097,71.988388969521,1317.58389339746,23.5332687261618,44.7215241260457,24.988217664925,46.0679741838751,45.577,355.70732946299,63.7442876328599
HTI,2011,18.8857006660512,5.51,79.0,13.616618287373,402.476697495403,72.8955007256894,1369.16921255852,24.5925802703743,44.1635704019387,20.9967494829716,46.7523749519985,61.581,359.757039187228,64.4832332548174
HTI,2012,19.0640940806919,5.66,82.2,13.5039187227866,408.922012927348,73.4397677793904,1354.88546124499,25.3732825170097,40.2582414988129,17.5092344164627,47.4314843495779,62.273,365.376306240929,65.2057837814604
HTI,2013,19.3952223914866,5.59,80.4,13.3912191582003,415.229471165857,75.0362844702467,1392.38204736859,25.6899193261312,40.3325097562551,17.880859322137,48.1049430223048,62.624,370.912989840348,65.9105551526185
HTI,2014,20.7584161756086,5.38,77.8,13.2785195936139,400.493565620537,75.0362844702467,1411.76834802154,26.5606297593527,42.3515259071619,16.556866327765,48.7723916158687,62.969,376.387336719884,66.5988959372951
HTI,2015,21.5058632915395,5.31,76.1,13.1658200290276,400.138818358845,75.0362844702467,1411.12684746796,26.0556909416746,41.9457381172044,13.9737286463314,49.4334707759572,63.224,381.830261248186,67.2702221922087
HTI,2016,20.5277983755891,5.4,76.1,13.0529753265602,408.56544100745,75.0362844702467,1416.74881879698,24.4486778891376,41.4109022161974,13.5922278864188,50.087821148256,63.325,387.208164005806,67.9200663191655
HTI,2017,20.7108631691211,5.37,76.2,12.9401306240929,410.595545177212,72.9317851959361,1432.67228609541,23.7054083866046,42.0745477868911,16.876979845919,50.735083378449,63.832,392.516473149492,68.5471165461434
HTI,2018,21.5479155500506,5.47,76.2,12.8272859216255,419.506914918994,72.3875181422351,1437.35251928349,24.1385210331551,45.1385763027223,16.0510920039064,51.374898112219,64.077,397.763497822932,69.1522570020031
HTI,2019,20.938501996786,5.5,76.4,12.7144412191582,409.8045053234,64.9492017416546,1394.42114071112,23.3823262210182,44.5687187758294,18.5362500202298,52.0069059952475,64.328,402.944956458636,69.7360086923955
HTI,2020,21.3502554448061,5.63,76.3,12.6015965166909,398.394138508433,64.9492017416546,1331.69778506932,23.327525652015,37.4138801252638,17.70308377994,52.6307476732151,63.773,407.977068214804,70.4880763209359
HUN,2008,20.9991432625418,4.29,9.0,22.5571476397723,2676.90840527171,64.6133244057583,11929.7209867703,25.7747485981168,158.453224115619,25.1420059545726,68.0976986078883,73.7024390243903,112.020845887736,96.3873549222455
HUN,2009,20.6233678571466,4.36,12.3,22.4662321882249,2548.81278026798,63.8793770020987,11142.885928524,25.1371137759844,145.30587733019,20.9966487581136,68.4592590332031,73.9048780487805,110.710814094775,96.6891082048051
HUN,2010,20.465784622626,4.48,13.5,22.6045509775765,2651.34338122621,59.0191096873964,11287.3686666108,25.2266979655838,157.838960085896,21.1892791243323,69.5305480957031,74.2073170731707,110.460874848117,96.9842340521877
HUN,2011,21.3088927870016,4.3,14.7,22.6364299127361,2600.71787062735,58.9528333149232,11536.3578996772,25.1359185300274,166.754347209897,21.0337908782192,69.4779934082031,74.8585365853659,110.148315475533,97.2758562444965
HUN,2012,18.932021260415,4.15,16.5,22.6683088478957,2490.18578889625,58.9638793770021,11440.7622718825,25.0498656722544,166.17569860957,20.2865308170944,69.5772326660156,75.0634146341463,109.580934496852,97.5597402653732
HUN,2013,17.8529756602872,3.94,17.2,22.7001877830553,2420.16949827793,58.0691483486137,11729.5720798501,25.0561210392632,164.476024791467,21.8946534040546,69.9277636266638,75.5658536585366,109.05483265216,97.8398540702921
HUN,2014,17.9397743889142,3.77,15.7,22.5502301117686,2423.51498608604,57.6813499890423,12287.3779441033,25.6873886769853,168.358355086413,24.4405160787979,70.3071053512008,75.7634146341463,107.747512601359,98.1178998940875
HUN,2015,17.9802501362595,3.85,15.6,22.5818540433925,2571.15090547951,57.6813499890423,12782.9412577973,26.3916783181703,167.290738494524,23.8567656111926,70.4847717285156,75.5682926829269,107.360891957046,98.3938802461663
HUN,2016,16.2389389235353,3.81,15.3,22.5589524435678,2613.09354239281,57.8785886478194,13145.6559885563,25.4486066021034,163.97194450015,22.0321821931455,70.4733810424805,76.0634146341464,106.944499232961,98.6679484290121
HUN,2017,17.0236884271225,3.81,14.6,22.5429541968004,2737.45332524366,58.1087004163927,13734.2442804335,25.1587549896178,165.032855840268,23.2730768860194,70.4542541503906,75.8170731707317,106.582905982906,98.9400107789492
HUN,2018,17.5018535227019,3.61,13.6,22.5281612973921,2738.8272901507,58.031996493535,14533.7783144312,24.9697501840475,162.700858777925,27.0910945827596,70.4711761474609,76.0658536585366,106.366031119877,99.2100381980227
HUN,2019,14.6412354449754,3.46,13.6,22.5122726276572,2749.24131881139,57.8347578347578,15290.8085466331,24.6337376234071,159.925556464831,28.6983472177676,70.4565277099609,76.3195121951219,106.233004602235,99.4779522735121
HUN,2020,14.1364995764273,3.56,14.8,22.4962743808898,2713.17923384455,53.8754394039009,14664.2971195385,24.3596848911298,154.527002936377,27.4644940725212,70.2917327880859,75.419512195122,105.965581854043,99.7437164369776
IDN,2008,22.6167038013704,4.31,41.1,53.2529151502595,632.507070175417,26.2043436045121,2464.60193418272,48.0607447690172,58.5613996312961,27.8162445798583,48.4644736032029,68.085,127.912368929422,83.4896329573105
IDN,2009,21.7298298830988,4.35,38.2,53.1665884606228,674.894542379565,26.5727183586424,2546.21969707767,47.6521225811621,45.5121213687054,30.9851924139981,49.16775798133,68.267,129.543311146252,84.3913253324257
IDN,2010,20.5957258237696,4.26,36.0,53.0802617709861,669.112078931141,26.568260667402,2670.8129098953,42.7758663362749,46.7012738758737,32.8801214533558,49.8521375148888,68.364,131.186593584406,85.1661850718562
IDN,2011,17.9185723142468,4.1,32.4,52.586919226916,664.807893671477,27.0964207552627,2799.62468790318,43.9134234267133,50.1800131841104,32.9843332593045,50.4830017089844,68.629,132.872174396105,85.6378136701144
IDN,2012,19.553351601333,3.84,30.1,52.0935766828458,680.546536439194,27.0919630640223,2930.518445323,43.5937444233376,49.5828982992627,35.0715936108893,51.1593933105469,68.862,134.591727167608,86.0745858271754
IDN,2013,20.1029935644832,3.53,30.6,51.6002341387757,696.192807739943,27.3538142623324,3055.24246006469,42.6356774375889,48.6373726752893,33.8313567879018,51.8307495117188,69.064,136.271572751061,86.4972383225177
IDN,2014,18.5354648917633,3.48,29.3,51.1068915947056,704.653772045539,27.5091419048223,3170.72103011429,41.9283421270033,48.0801755855227,34.6003439149803,52.5002136230469,69.292,137.882705314833,86.9065589204206
IDN,2015,18.6712786457665,3.26,26.6,50.6135490506354,698.660737586188,27.6112077694021,3288.22269725538,40.0478624042506,41.9376402415294,34.0627921803386,53.1720771789551,69.52,139.438934572699,87.3023728948535
